"WKS ON","LW POS","TW POS","ARTIST","TITLE","LABEL","TW SPIN","LW SPIN","(+/-)","ADDS","STATIONS ON"
"14","1","1","POP EVIL","WHAT REMAINS","MNRK Heavy/G&G","931","946","-15","0","32 of 34"
"11","2","2","SLEEP THEORY","STUCK IN MY HEAD","Epitaph","787","739","48","0","32 of 34"
"8","3","3","FALLING IN REVERSE","BAD GUY","Epitaph","750","701","49","0","30 of 34"
"9","5","4","HINDER","LIVE WITHOUT IT","Evil Teen","644","687","-43","1","26 of 34"
"12","6","5","NOTHING MORE","ANGEL SONG (FT. DAVID DRAIMAN)","Better Noise","617","624","-7","0","24 of 34"
"4","12","6","BREAKING BENJAMIN","AWAKEN","BMG","570","510","60","1","25 of 34"
"15","7","7","BADFLOWER","DETROIT","Big Machine","567","570","-3","0","21 of 34"
"12","11","8","JELLY ROLL","LIAR","BMG","547","522","25","0","19 of 34"
"10","13","9","FAME ON FIRE","CHAINS (THE TOWER)","Hopeless","518","489","29","0","27 of 34"
"19","4","10","THE FUNERAL PORTRAIT","SUFFOCATE CITY","Better Noise","488","694","-206","0","22 of 34"
"6","17","11","SCOTTY AUSTIN","LEFT FOR DEAD","Curtain Call","486","449","37","1","18 of 34"
"5","16","12","NEVERTEL","LOSING FAITH","Epitaph","485","451","34","1","23 of 34"
"9","14","13","HILLBILLY VEGAS","LET IT RIDE","Independent","474","471","3","0","17 of 34"
"8","18","14","10 YEARS","THE OPTIMIST (FT. CONQUER DIVIDE)","Mascot","446","430","16","0","25 of 34"
"6","23","15","GREEN DAY","BOBBY SOX","Warner","440","368","72","2","20 of 34"
"6","19","16","POINT NORTH","WORLD {VS} PEACE","Hopeless","440","401","39","0","26 of 34"
"18","21","17","HARDY","PSYCHO","Big Loud Rock/Big Loud","404","385","19","0","16 of 34"
"10","15","18","LINKIN PARK","THE EMPTINESS MACHINE","Warner","399","466","-67","0","21 of 34"
"11","24","19","STARSET","TOKSIK","Concord","373","367","6","0","23 of 34"
"3","34","20","BILLY MORRISON & COREY TAYLOR","INCITE THE WATCH (FT. STEVE VAI)","TLG/ZOID/Virgin","367","280","87","3","24 of 34"
"5","36","21","SMASH ATOMS","BRING THE RIVER","M-Theory/New Ocean","365","277","88","0","18 of 34"
"8","10","22","A KILLER'S CONFESSION","VOICES (FT. AARON NORDSTROM)","MNRK Heavy","363","552","-189","0","21 of 34"
"4","31","23","AUTUMN KINGS","SLEEP WHEN I'M DEAD","Hopeless","349","306","43","0","24 of 34"
"11","22","24","CALL ME KARIZMA","MADHOUSE","Gloomy Culture/BHMM","347","377","-30","0","21 of 34"
"7","30","25","COLDWARDS","ANTIDOTE","Wake Up Music Rocks!","337","309","28","0","18 of 34"
"4","35","26","NEW DILEMMA","SPIRAL","Independent","335","280","55","0","17 of 34"
