"WKS ON","LW POS","TW POS","ARTIST","TITLE","LABEL","TW SPIN","LW SPIN","(+/-)","ADDS","STATIONS ON"
"21","1","1","POP EVIL","WHAT REMAINS","MNRK Heavy/G&G","994","996","-2","0","32 of 34"
"18","2","2","SLEEP THEORY","STUCK IN MY HEAD","Epitaph","900","837","63","0","33 of 34"
"15","3","3","FALLING IN REVERSE","BAD GUY","Epitaph","899","827","72","0","30 of 34"
"11","4","4","BREAKING BENJAMIN","AWAKEN","BMG","715","731","-16","0","25 of 34"
"6","8","5","THREE DAYS GRACE","MAYDAY","RCA","681","533","148","1","25 of 34"
"17","5","6","FAME ON FIRE","CHAINS (THE TOWER)","Hopeless","645","655","-10","1","28 of 34"
"9","9","7","LINKIN PARK","HEAVY IS THE CROWN","Warner","617","530","87","1","23 of 34"
"10","6","8","BILLY MORRISON & COREY TAYLOR","INCITE THE WATCH (FT. STEVE VAI)","TLG/ZOID/Virgin","616","641","-25","0","24 of 34"
"13","11","9","POINT NORTH","WORLD {VS} PEACE","Hopeless","523","498","25","0","26 of 34"
"8","21","10","HEARTS & HAND GRENADES","CAN'T TAKE THIS","Independent","490","376","114","0","18 of 34"
"9","15","11","SEETHER","WALLS COME DOWN","Concord","488","430","58","1","27 of 34"
"8","19","12","WORLDWIDE PANIC","BREAK ME DOWN","Independent","478","382","96","0","20 of 34"
"11","12","13","AUTUMN KINGS","SLEEP WHEN I'M DEAD","Hopeless","478","467","11","0","26 of 34"
"13","13","14","GREEN DAY","BOBBY SOX","Warner","471","438","33","1","21 of 34"
"22","7","15","BADFLOWER","DETROIT","Big Machine","458","575","-117","0","21 of 34"
"23","17","16","SCOTT STAPP","BLACK BUTTERFLY","Napalm","401","409","-8","0","18 of 34"
"15","18","17","10 YEARS","THE OPTIMIST (FT. CONQUER DIVIDE)","Mascot","387","400","-13","0","23 of 34"
"7","30","18","VIOLET BREED","AWAKE","J Street","380","320","60","0","17 of 34"
"18","24","19","STARSET","TOKSIK","Concord","380","362","18","1","20 of 34"
"16","26","20","HINDER","LIVE WITHOUT IT","Evil Teen","365","340","25","3","22 of 34"
"9","14","21","SWIM THE CURRENT","STAY","TLG/ZOID/Virgin","362","434","-72","0","16 of 34"
"20","32","22","POPPY","NEW WAY OUT","Sumerian","351","313","38","3","21 of 34"
"6","34","23","SOCIETY OF VILLAINS","DAREDEVIL","Pasadena","347","293","54","0","18 of 34"
"16","28","24","PEARL JAM","WAITING FOR STEVIE","Republic","340","326","14","1","17 of 34"
"6","38","25","STRIPPING THE PISTOL","NOTHING TO BELIEVE IN","TLG/ZOID/Virgin","339","271","68","0","17 of 34"
"11","29","26","DAUGHTRY","THE DAM","Big Machine","334","321","13","0","19 of 34"
"12","33","27","DEAD POET SOCIETY","HURT","Spinefarm","323","309","14","1","18 of 34"
"10","35","28","WAGE WAR","BLUR","Fearless/Concord","315","286","29","0","20 of 34"
"13","27","29","SCOTTY AUSTIN","LEFT FOR DEAD","Curtain Call","312","335","-23","0","16 of 34"
"7","37","30","SET IT OFF","WOLF IN SHEEPS CLOTHING (REBORN)","Why Worry/Stem","302","271","31","0","19 of 34"
"8","36","31","THE OFFSPRING","OK, BUT THIS IS THE LAST TIME","Concord","294","279","15","0","20 of 34"
"5","43","32","BLACKLIST UNION","HEY MR. SUPERSTAR","BLU","289","224","65","1","18 of 34"
"5","40","33","PARALANDRA","CAN'T QUENCH THE FIRE","LEGEND","281","239","42","1","20 of 34"
"7","39","34","MEMPHIS MAY FIRE","HELL IS EMPTY","Rise/BMG","276","249","27","2","17 of 34"
"19","25","35","JELLY ROLL","LIAR","BMG","269","350","-81","0","15 of 34"
"25","22","36","HARDY","PSYCHO","Big Loud Rock/Big Loud","263","374","-111","0","16 of 34"
"1","50","37","PAISTY JENNY","JESUS AND GUNS","Cranked Up","247","182","65","1","18 of 34"
