"WKS ON","LW POS","TW POS","ARTIST","TITLE","LABEL","TW SPIN","LW SPIN","(+/-)","ADDS","STATIONS ON"
"16","1","1","POP EVIL","WHAT REMAINS","MNRK Heavy/G&G","981","970","11","0","32 of 34"
"10","3","2","FALLING IN REVERSE","BAD GUY","Epitaph","817","755","62","1","31 of 34"
"13","2","3","SLEEP THEORY","STUCK IN MY HEAD","Epitaph","790","776","14","0","32 of 34"
"6","4","4","BREAKING BENJAMIN","AWAKEN","BMG","660","620","40","0","25 of 34"
"12","6","5","FAME ON FIRE","CHAINS (THE TOWER)","Hopeless","590","547","43","0","27 of 34"
"17","5","6","BADFLOWER","DETROIT","Big Machine","577","562","15","0","21 of 34"
"8","9","7","SCOTTY AUSTIN","LEFT FOR DEAD","Curtain Call","531","513","18","0","19 of 34"
"5","16","8","BILLY MORRISON & COREY TAYLOR","INCITE THE WATCH (FT. STEVE VAI)","TLG/ZOID/Virgin","505","418","87","0","24 of 34"
"7","11","9","NEVERTEL","LOSING FAITH","Epitaph","501","494","7","0","23 of 34"
"6","21","10","NEW DILEMMA","SPIRAL","Independent","471","374","97","0","17 of 34"
"8","12","11","POINT NORTH","WORLD {VS} PEACE","Hopeless","464","449","15","0","26 of 34"
"14","7","12","NOTHING MORE","ANGEL SONG (FT. DAVID DRAIMAN)","Better Noise","461","535","-74","0","21 of 34"
"5","22","13","AMERICAN PROGRESS","DEADBEAT","Independent","451","372","79","0","18 of 34"
"8","13","14","GREEN DAY","BOBBY SOX","Warner","436","445","-9","0","20 of 34"
"6","19","15","AUTUMN KINGS","SLEEP WHEN I'M DEAD","Hopeless","432","383","49","2","26 of 34"
"14","8","16","JELLY ROLL","LIAR","BMG","426","533","-107","0","19 of 34"
"4","17","17","LINKIN PARK","HEAVY IS THE CROWN","Warner","424","417","7","0","20 of 34"
"9","26","18","COLDWARDS","ANTIDOTE","Wake Up Music Rocks!","420","364","56","0","18 of 34"
"20","18","19","HARDY","PSYCHO","Big Loud Rock/Big Loud","402","399","3","0","16 of 34"
"18","27","20","SCOTT STAPP","BLACK BUTTERFLY","Napalm","388","361","27","1","17 of 34"
"10","20","21","10 YEARS","THE OPTIMIST (FT. CONQUER DIVIDE)","Mascot","387","377","10","0","23 of 34"
"1","68","22","THREE DAYS GRACE","MAYDAY","RCA","372","116","256","8","22 of 34"
"11","15","23","HINDER","LIVE WITHOUT IT","Evil Teen","371","419","-48","0","21 of 34"
"13","23","24","CALL ME KARIZMA","MADHOUSE","Gloomy Culture/BHMM","365","371","-6","0","20 of 34"
"13","28","25","STARSET","TOKSIK","Concord","360","360","0","0","19 of 34"
"9","29","26","DARK REMEDY","RIGHT BACK TO YOU","Wake Up Music Rocks!","348","340","8","0","17 of 34"
"4","38","27","SEETHER","WALLS COME DOWN","Concord","335","266","69","1","23 of 34"
"4","35","28","SWIM THE CURRENT","STAY","TLG/ZOID/Virgin","333","286","47","0","16 of 34"
"11","31","29","PEARL JAM","WAITING FOR STEVIE","Republic","321","328","-7","0","17 of 34"
"7","14","30","SMASH ATOMS","BRING THE RIVER","M-Theory/New Ocean","321","430","-109","0","18 of 34"
"12","25","31","LINKIN PARK","THE EMPTINESS MACHINE","Warner","316","367","-51","0","17 of 34"
"15","32","32","POPPY","NEW WAY OUT","Sumerian","308","313","-5","0","18 of 34"
"3","40","33","HEARTS & HAND GRENADES","CAN'T TAKE THIS","Independent","304","262","42","0","17 of 34"
"7","36","34","DEAD POET SOCIETY","HURT","Spinefarm","291","284","7","0","17 of 34"
"3","41","35","WORLDWIDE PANIC","BREAK ME DOWN","Independent","286","226","60","1","18 of 34"
"6","37","36","DAUGHTRY","THE DAM","Big Machine","284","273","11","1","18 of 34"
"3","42","37","THE OFFSPRING","OK, BUT THIS IS THE LAST TIME","Concord","277","226","51","2","20 of 34"
"5","39","38","WAGE WAR","BLUR","Fearless/Concord","267","263","4","1","21 of 34"
"21","24","39","THE FUNERAL PORTRAIT","SUFFOCATE CITY","Better Noise","249","369","-120","0","14 of 34"
"2","47","40","VIOLET BREED","AWAKE","J Street","244","194","50","0","16 of 34"
"9","43","41","DROWNING POOL","REVOLUTION","SBG","229","221","8","0","18 of 34"
"5","44","42","SEVVVEN","DON'T PANIC","Wake Up Music Rocks!","216","216","0","0","15 of 34"
"1","52","43","SOCIETY OF VILLAINS","DAREDEVIL","Pasadena","215","181","34","1","17 of 34"
"2","46","44","SET IT OFF","WOLF IN SHEEPS CLOTHING (REBORN)","Why Worry/Stem","206","198","8","0","17 of 34"
"3","48","45","BLACK STONE CHERRY","OUT OF POCKET (FT. JESSE LEACH)","Mascot","205","192","13","0","16 of 34"
"1","54","46","STRIPPING THE PISTOL","NOTHING TO BELIEVE IN","TLG/ZOID/Virgin","203","166","37","1","16 of 34"
"2","49","47","ANYTHING BUT HUMAN","ALL ALONE","Independent","203","189","14","0","15 of 34"
"18","33","48","DOROTHY","MUD","Roc Nation","203","292","-89","0","15 of 34"
"2","53","49","MEMPHIS MAY FIRE","HELL IS EMPTY","Rise/BMG","200","178","22","2","15 of 34"
"6","45","50","SICK PUPPIES","GOING PLACES","OneRPM/Land Shark","194","202","-8","0","17 of 34"
"-","63","51","PARALANDRA","CAN'T QUENCH THE FIRE","LEGEND","190","139","51","2","17 of 34"
"-","65","52","VELVET CHAINS","DEAD INSIDE","WWDD/CO5/Motor","173","124","49","0","13 of 34"
"-","66","53","BLACKLIST UNION","HEY MR. SUPERSTAR","BLU","169","120","49","1","15 of 34"
"-","56","54","PISTOLS AT DAWN","NOT SORRY","Independent","165","157","8","1","10 of 34"
"18","51","55","DIRTY HONEY","DON'T PUT OUT THE FIRE","Dirt","161","182","-21","0","11 of 34"
"16","50","56","FLAT BLACK","A BIT OF LIGHTNING","Concord","159","188","-29","0","12 of 34"
"17","34","57","JERRY CANTRELL","VILIFIED","Double J","156","288","-132","0","15 of 34"
"-","60","58","VAJRA","TRUTH HAS MANY LIES","Independent","151","151","0","0","15 of 34"
"-","57","59","CORY MARKS","(MAKE MY) COUNTRY ROCK","Better Noise","151","155","-4","0","9 of 34"
"10","10","60","HILLBILLY VEGAS","LET IT RIDE","Independent","150","499","-349","0","17 of 34"
"-","61","61","SEVEN HOURS AFTER VIOLET","RADIANCE","Sumerian","144","146","-2","1","14 of 34"
"-","59","62","DEAD SUPERSTAR","THESE VOICES","Independent","144","153","-9","0","15 of 34"
"-","97","63","ONE DAY ALIVE","NEVER AGAIN","Independent","140","50","90","7","16 of 34"
"6","55","64","TREMONTI","JUST TOO MUCH","Napalm","139","160","-21","1","13 of 34"
"-","64","65","THE PLOT IN YOU","PRETEND","Concord","137","135","2","0","11 of 34"
"-","73","66","ZERO 9:36","CHASING SHADOWS","Zero 9:36/OneRPM","125","102","23","0","9 of 34"
"-","98","67","PAISTY JENNY","JESUS AND GUNS","Cranked Up","112","50","62","6","15 of 34"
"-","71","68","NXCRE & THE VILLAINS","USURPER","Fean/Stem","110","105","5","0","13 of 34"
"-","72","69","ARCADE ASSEMBLY","NOTHING'S REAL","361 Degrees","104","103","1","1","14 of 34"
"-","76","70","RAIN CITY DRIVE","WISH YOU THE BEST","Thriller","102","97","5","0","7 of 34"
"3","62","71","JACK WHITE","THAT'S HOW I'M FEELING","Third Man","99","141","-42","0","9 of 34"
"14","74","72","MYLES KENNEDY","SAY WHAT YOU WILL","Napalm","98","101","-3","0","7 of 34"
"8","67","73","A KILLER'S CONFESSION","VOICES (FT. AARON NORDSTROM)","MNRK Heavy","98","119","-21","0","7 of 34"
