"WKS ON","LW POS","TW POS","ARTIST","TITLE","LABEL","TW SPIN","LW SPIN","(+/-)","ADDS","STATIONS ON"
"22","1","1","POP EVIL","WHAT REMAINS","MNRK Heavy/G&G","975","994","-19","0","32 of 34"
"16","3","2","FALLING IN REVERSE","BAD GUY","Epitaph","929","899","30","1","31 of 34"
"19","2","3","SLEEP THEORY","STUCK IN MY HEAD","Epitaph","923","900","23","0","33 of 34"
"7","5","4","THREE DAYS GRACE","MAYDAY","RCA","731","681","50","1","26 of 34"
"18","6","5","FAME ON FIRE","CHAINS (THE TOWER)","Hopeless","656","645","11","0","28 of 34"
"12","4","6","BREAKING BENJAMIN","AWAKEN","BMG","626","715","-89","0","25 of 34"
"10","7","7","LINKIN PARK","HEAVY IS THE CROWN","Warner","616","617","-1","0","23 of 34"
"12","13","8","AUTUMN KINGS","SLEEP WHEN I'M DEAD","Hopeless","533","478","55","1","27 of 34"
"9","12","9","WORLDWIDE PANIC","BREAK ME DOWN","Independent","524","478","46","0","20 of 34"
"11","8","10","BILLY MORRISON & COREY TAYLOR","INCITE THE WATCH (FT. STEVE VAI)","TLG/ZOID/Virgin","517","616","-99","0","23 of 34"
"10","11","11","SEETHER","WALLS COME DOWN","Concord","493","488","5","0","27 of 34"
"16","17","12","10 YEARS","THE OPTIMIST (FT. CONQUER DIVIDE)","Mascot","438","387","51","2","25 of 34"
"14","14","13","GREEN DAY","BOBBY SOX","Warner","432","471","-39","0","21 of 34"
"8","18","14","VIOLET BREED","AWAKE","J Street","430","380","50","0","17 of 34"
"24","16","15","SCOTT STAPP","BLACK BUTTERFLY","Napalm","430","401","29","0","18 of 34"
"7","23","16","SOCIETY OF VILLAINS","DAREDEVIL","Pasadena","418","347","71","2","20 of 34"
"19","19","17","STARSET","TOKSIK","Concord","416","380","36","3","23 of 34"
"21","22","18","POPPY","NEW WAY OUT","Sumerian","409","351","58","0","21 of 34"
"7","25","19","STRIPPING THE PISTOL","NOTHING TO BELIEVE IN","TLG/ZOID/Virgin","399","339","60","0","17 of 34"
"9","10","20","HEARTS & HAND GRENADES","CAN'T TAKE THIS","Independent","379","490","-111","0","18 of 34"
"23","15","21","BADFLOWER","DETROIT","Big Machine","372","458","-86","0","19 of 34"
"17","20","22","HINDER","LIVE WITHOUT IT","Evil Teen","365","365","0","0","22 of 34"
"8","30","23","SET IT OFF","WOLF IN SHEEPS CLOTHING (REBORN)","Why Worry/Stem","354","302","52","1","20 of 34"
"12","26","24","DAUGHTRY","THE DAM","Big Machine","350","334","16","0","19 of 34"
"6","32","25","BLACKLIST UNION","HEY MR. SUPERSTAR","BLU","345","289","56","1","19 of 34"
"17","24","26","PEARL JAM","WAITING FOR STEVIE","Republic","345","340","5","0","17 of 34"
"13","27","27","DEAD POET SOCIETY","HURT","Spinefarm","332","323","9","0","18 of 34"
"6","33","28","PARALANDRA","CAN'T QUENCH THE FIRE","LEGEND","322","281","41","0","20 of 34"
"11","28","29","WAGE WAR","BLUR","Fearless/Concord","320","315","5","1","21 of 34"
"2","37","30","PAISTY JENNY","JESUS AND GUNS","Cranked Up","290","247","43","0","18 of 34"
"9","31","31","THE OFFSPRING","OK, BUT THIS IS THE LAST TIME","Concord","288","294","-6","0","20 of 34"
"8","34","32","MEMPHIS MAY FIRE","HELL IS EMPTY","Rise/BMG","282","276","6","0","17 of 34"
"6","38","33","ONE DAY ALIVE","NEVER AGAIN","Independent","277","246","31","0","18 of 34"
