"WKS ON","LW POS","TW POS","ARTIST","TITLE","LABEL","TW SPIN","LW SPIN","(+/-)","ADDS","STATIONS ON"
"17","1","1","POP EVIL","WHAT REMAINS","MNRK Heavy/G&G","996","981","15","0","32 of 34"
"14","3","2","SLEEP THEORY","STUCK IN MY HEAD","Epitaph","837","790","47","1","33 of 34"
"11","2","3","FALLING IN REVERSE","BAD GUY","Epitaph","827","817","10","0","31 of 34"
"7","4","4","BREAKING BENJAMIN","AWAKEN","BMG","731","660","71","0","25 of 34"
"13","5","5","FAME ON FIRE","CHAINS (THE TOWER)","Hopeless","655","590","65","0","27 of 34"
"6","8","6","BILLY MORRISON & COREY TAYLOR","INCITE THE WATCH (FT. STEVE VAI)","TLG/ZOID/Virgin","641","505","136","0","24 of 34"
"18","6","7","BADFLOWER","DETROIT","Big Machine","575","577","-2","0","21 of 34"
"2","22","8","THREE DAYS GRACE","MAYDAY","RCA","533","372","161","2","24 of 34"
"5","17","9","LINKIN PARK","HEAVY IS THE CROWN","Warner","530","424","106","2","22 of 34"
"6","13","10","AMERICAN PROGRESS","DEADBEAT","Independent","505","451","54","0","18 of 34"
"9","11","11","POINT NORTH","WORLD {VS} PEACE","Hopeless","498","464","34","0","26 of 34"
"7","15","12","AUTUMN KINGS","SLEEP WHEN I'M DEAD","Hopeless","467","432","35","0","26 of 34"
"9","14","13","GREEN DAY","BOBBY SOX","Warner","438","436","2","0","20 of 34"
"5","28","14","SWIM THE CURRENT","STAY","TLG/ZOID/Virgin","434","333","101","0","16 of 34"
"5","27","15","SEETHER","WALLS COME DOWN","Concord","430","335","95","3","26 of 34"
"10","26","16","DARK REMEDY","RIGHT BACK TO YOU","Wake Up Music Rocks!","419","348","71","0","17 of 34"
"19","20","17","SCOTT STAPP","BLACK BUTTERFLY","Napalm","409","388","21","1","18 of 34"
"11","21","18","10 YEARS","THE OPTIMIST (FT. CONQUER DIVIDE)","Mascot","400","387","13","0","23 of 34"
"4","35","19","WORLDWIDE PANIC","BREAK ME DOWN","Independent","382","286","96","2","20 of 34"
"15","12","20","NOTHING MORE","ANGEL SONG (FT. DAVID DRAIMAN)","Better Noise","380","461","-81","0","19 of 34"
"4","33","21","HEARTS & HAND GRENADES","CAN'T TAKE THIS","Independent","376","304","72","1","18 of 34"
"21","19","22","HARDY","PSYCHO","Big Loud Rock/Big Loud","374","402","-28","0","16 of 34"
"8","9","23","NEVERTEL","LOSING FAITH","Epitaph","370","501","-131","0","23 of 34"
"14","25","24","STARSET","TOKSIK","Concord","362","360","2","0","19 of 34"
"15","16","25","JELLY ROLL","LIAR","BMG","350","426","-76","0","17 of 34"
"12","23","26","HINDER","LIVE WITHOUT IT","Evil Teen","340","371","-31","0","19 of 34"
"9","7","27","SCOTTY AUSTIN","LEFT FOR DEAD","Curtain Call","335","531","-196","0","19 of 34"
"12","29","28","PEARL JAM","WAITING FOR STEVIE","Republic","326","321","5","0","17 of 34"
"7","36","29","DAUGHTRY","THE DAM","Big Machine","321","284","37","1","19 of 34"
"3","40","30","VIOLET BREED","AWAKE","J Street","320","244","76","1","17 of 34"
"7","10","31","NEW DILEMMA","SPIRAL","Independent","316","471","-155","0","17 of 34"
"16","32","32","POPPY","NEW WAY OUT","Sumerian","313","308","5","0","18 of 34"
"8","34","33","DEAD POET SOCIETY","HURT","Spinefarm","309","291","18","0","17 of 34"
"2","43","34","SOCIETY OF VILLAINS","DAREDEVIL","Pasadena","293","215","78","1","18 of 34"
"6","38","35","WAGE WAR","BLUR","Fearless/Concord","286","267","19","0","21 of 34"
"4","37","36","THE OFFSPRING","OK, BUT THIS IS THE LAST TIME","Concord","279","277","2","0","20 of 34"
"2","46","37","STRIPPING THE PISTOL","NOTHING TO BELIEVE IN","TLG/ZOID/Virgin","271","203","68","1","17 of 34"
"3","44","38","SET IT OFF","WOLF IN SHEEPS CLOTHING (REBORN)","Why Worry/Stem","271","206","65","2","19 of 34"
"3","49","39","MEMPHIS MAY FIRE","HELL IS EMPTY","Rise/BMG","249","200","49","0","15 of 34"
"1","51","40","PARALANDRA","CAN'T QUENCH THE FIRE","LEGEND","239","190","49","2","19 of 34"
"6","42","41","SEVVVEN","DON'T PANIC","Wake Up Music Rocks!","234","216","18","0","15 of 34"
"10","41","42","DROWNING POOL","REVOLUTION","SBG","230","229","1","0","18 of 34"
"1","53","43","BLACKLIST UNION","HEY MR. SUPERSTAR","BLU","224","169","55","2","17 of 34"
"4","45","44","BLACK STONE CHERRY","OUT OF POCKET (FT. JESSE LEACH)","Mascot","216","205","11","0","16 of 34"
"8","30","45","SMASH ATOMS","BRING THE RIVER","M-Theory/New Ocean","215","321","-106","0","17 of 34"
"13","31","46","LINKIN PARK","THE EMPTINESS MACHINE","Warner","209","316","-107","0","17 of 34"
"1","63","47","ONE DAY ALIVE","NEVER AGAIN","Independent","204","140","64","2","18 of 34"
"3","47","48","ANYTHING BUT HUMAN","ALL ALONE","Independent","201","203","-2","0","15 of 34"
"19","48","49","DOROTHY","MUD","Roc Nation","201","203","-2","0","12 of 34"
"-","67","50","PAISTY JENNY","JESUS AND GUNS","Cranked Up","182","112","70","2","17 of 34"
"1","54","51","PISTOLS AT DAWN","NOT SORRY","Independent","182","165","17","2","12 of 34"
"-","52","52","VELVET CHAINS","DEAD INSIDE","WWDD/CO5/Motor","179","173","6","0","12 of 34"
"-","61","53","SEVEN HOURS AFTER VIOLET","RADIANCE","Sumerian","173","144","29","2","16 of 34"
"13","24","54","CALL ME KARIZMA","MADHOUSE","Gloomy Culture/BHMM","167","365","-198","0","20 of 34"
"21","39","55","THE FUNERAL PORTRAIT","SUFFOCATE CITY","Better Noise","164","249","-85","0","12 of 34"
"-","62","56","DEAD SUPERSTAR","THESE VOICES","Independent","156","144","12","0","14 of 34"
"16","56","57","FLAT BLACK","A BIT OF LIGHTNING","Concord","153","159","-6","0","10 of 34"
"6","50","58","SICK PUPPIES","GOING PLACES","OneRPM/Land Shark","153","194","-41","0","16 of 34"
"-","59","59","CORY MARKS","(MAKE MY) COUNTRY ROCK","Better Noise","152","151","1","0","9 of 34"
"-","69","60","ARCADE ASSEMBLY","NOTHING'S REAL","361 Degrees","146","104","42","1","15 of 34"
"-","58","61","VAJRA","TRUTH HAS MANY LIES","Independent","144","151","-7","0","15 of 34"
"-","100","62","SALIVA","TIME BOMB (FT. PEYTON PARRISH)","Judge & Jury/The Orchard","142","51","91","4","12 of 34"
"6","64","63","TREMONTI","JUST TOO MUCH","Napalm","142","139","3","0","12 of 34"
"-","65","64","THE PLOT IN YOU","PRETEND","Concord","138","137","1","0","11 of 34"
"-","94","65","MESSER","INVINCIBLE","FM/Maddpants","132","60","72","2","12 of 34"
"-","92","66","KAOS BENDER","CHEETOS & TEQUILA","Cranked Up","129","61","68","3","13 of 34"
"17","57","67","JERRY CANTRELL","VILIFIED","Double J","126","156","-30","0","11 of 34"
"-","87","68","BLIND MAN'S DAUGHTER","YOU","Curtain Call","125","66","59","5","15 of 34"
"-","66","69","ZERO 9:36","CHASING SHADOWS","Zero 9:36/OneRPM","124","125","-1","0","9 of 34"
"18","55","70","DIRTY HONEY","DON'T PUT OUT THE FIRE","Dirt","118","161","-43","0","10 of 34"
"-","70","71","RAIN CITY DRIVE","WISH YOU THE BEST","Thriller","111","102","9","0","7 of 34"
"-","68","72","NXCRE & THE VILLAINS","USURPER","Fean/Stem","110","110","0","0","13 of 34"
"9","18","73","COLDWARDS","ANTIDOTE","Wake Up Music Rocks!","108","420","-312","0","17 of 34"
"14","72","74","MYLES KENNEDY","SAY WHAT YOU WILL","Napalm","100","98","2","0","6 of 34"
"-","85","75","SARA ROBINSON","QUEEN","NRG/Amplify","97","68","29","0","7 of 34"
"-","75","76","HOLLYWOOD UNDEAD","HOLLYWOOD FOREVER","Sumerian","93","89","4","0","8 of 34"
"-","95","77","ROYAL BLISS","I TOUCH MYSELF","Independent","89","59","30","1","11 of 34"
"-","101","78","AWAKE AT LAST","BLACK MASQUERADE","FM","86","50","36","4","8 of 34"
"-","77","79","TETRARCH","LIVE NOT FANTASIZE","Napalm","86","87","-1","0","9 of 34"
"14","76","80","FINGER ELEVEN","ADRENALINE","Better Noise","86","88","-2","0","8 of 34"
"3","71","81","JACK WHITE","THAT'S HOW I'M FEELING","Third Man","86","99","-13","0","8 of 34"
"-","80","82","RETURN TO DUST","BELLY UP","Lava","84","78","6","0","6 of 34"
"5","79","83","THE WARNING","HELL YOU CALL A DREAM","Republic","84","79","5","0","5 of 34"
"-","-","84","COLDWARDS","SUNFLOWER","Wake Up Music Rocks!","81","6","75","10","11 of 34"
